n,Левенштейн рекурсивно,Левенштейн рекурсивно матрицей,Левенштейн матрицей,Левенштейн-Дамерау рекурсивно,Левенштейн-Дамерау матрицей,Левенштейн-Дамерау рекурсивно матрицей
1,0.003,0.006,0.004,0.004,0.004,0.005
2,0.019,0.013,0.007,0.013,0.009,0.015
3,0.055,0.041,0.011,0.053,0.013,0.021
4,0.225,0.025,0.014,0.21,0.015,0.028
5,0.847,0.03,0.013,0.89,0.016,0.032
6,4.156,0.037,0.016,4.359,0.021,0.041
7,22.071,0.048,0.022,23.043,0.026,0.054
